a,b,div_4,div_8,div_12
6032,-5847,-1.0316,-1.03164016,-1.031640157346
-5847,6032,-0.9693,-0.96933024,-0.969330238727
-6032,-5847,1.0316,1.03164016,1.031640157346
-5847,-6032,0.9693,0.96933024,0.969330238727
-2141,4795,-0.4465,-0.44650678,-0.446506777894
4795,-2141,-2.2396,-2.23960766,-2.239607659972
-2141,-4795,0.4465,0.44650678,0.446506777894
-4795,-2141,2.2396,2.23960766,2.239607659972
2969,-8417,-0.3527,-0.35273851,-0.352738505406
-8417,2969,-2.835,-2.83496127,-2.83496126642
-2969,-8417,0.3527,0.35273851,0.352738505406
-8417,-2969,2.835,2.83496127,2.83496126642
-7952,6250,-1.2723,-1.27232,-1.27232
6250,-7952,-0.786,-0.78596579,-0.785965794769
-7952,-6250,1.2723,1.27232,1.27232
-6250,-7952,0.786,0.78596579,0.785965794769
8379,-5857,-1.4306,-1.43059587,-1.430595868192
-5857,8379,-0.699,-0.69900943,-0.699009428333
-8379,-5857,1.4306,1.43059587,1.430595868192
-5857,-8379,0.699,0.69900943,0.699009428333
9990,-7081,-1.4108,-1.41081768,-1.410817681118
-7081,9990,-0.7088,-0.70880881,-0.708808808809
-9990,-7081,1.4108,1.41081768,1.410817681118
-7081,-9990,0.7088,0.70880881,0.708808808809
-4126,4633,-0.8906,-0.89056767,-0.890567666739
4633,-4126,-1.1229,-1.1228793,-1.122879301987
-4126,-4633,0.8906,0.89056767,0.890567666739
-4633,-4126,1.1229,1.1228793,1.122879301987
-8403,9198,-0.9136,-0.91356817,-0.913568166993
9198,-8403,-1.0946,-1.09460907,-1.09460906819
-8403,-9198,0.9136,0.91356817,0.913568166993
-9198,-8403,1.0946,1.09460907,1.09460906819
-9252,5466,-1.6926,-1.69264544,-1.692645444566
5466,-9252,-0.5908,-0.59079118,-0.590791180285
-9252,-5466,1.6926,1.69264544,1.692645444566
-5466,-9252,0.5908,0.59079118,0.590791180285
-4201,2605,-1.6127,-1.61266795,-1.612667946257
2605,-4201,-0.6201,-0.62009045,-0.620090454654
-4201,-2605,1.6127,1.61266795,1.612667946257
-2605,-4201,0.6201,0.62009045,0.620090454654
3025,-4230,-0.7151,-0.71513002,-0.715130023641
-4230,3025,-1.3983,-1.39834711,-1.398347107438
-3025,-4230,0.7151,0.71513002,0.715130023641
-4230,-3025,1.3983,1.39834711,1.398347107438
3640,-6647,-0.5476,-0.54761547,-0.547615465624
-6647,3640,-1.8261,-1.8260989,-1.826098901099
-3640,-6647,0.5476,0.54761547,0.547615465624
-6647,-3640,1.8261,1.8260989,1.826098901099
5632,-5268,-1.0691,-1.06909643,-1.069096431283
-5268,5632,-0.9354,-0.93536932,-0.935369318182
-5632,-5268,1.0691,1.06909643,1.069096431283
-5268,-5632,0.9354,0.93536932,0.935369318182
4086,-7025,-0.5816,-0.58163701,-0.581637010676
-7025,4086,-1.7193,-1.71928536,-1.71928536466
-4086,-7025,0.5816,0.58163701,0.581637010676
-7025,-4086,1.7193,1.71928536,1.71928536466
9009,-3069,-2.9355,-2.93548387,-2.935483870968
-3069,9009,-0.3407,-0.34065934,-0.340659340659
-9009,-3069,2.9355,2.93548387,2.935483870968
-3069,-9009,0.3407,0.34065934,0.340659340659
-1052,2992,-0.3516,-0.35160428,-0.351604278075
2992,-1052,-2.8441,-2.84410646,-2.844106463878
-1052,-2992,0.3516,0.35160428,0.351604278075
-2992,-1052,2.8441,2.84410646,2.844106463878
-9360,9279,-1.0087,-1.00872939,-1.008729388943
9279,-9360,-0.9913,-0.99134615,-0.991346153846
-9360,-9279,1.0087,1.00872939,1.008729388943
-9279,-9360,0.9913,0.99134615,0.991346153846
6808,-5048,-1.3487,-1.34865293,-1.348652931854
-5048,6808,-0.7415,-0.74148061,-0.741480611046
-6808,-5048,1.3487,1.34865293,1.348652931854
-5048,-6808,0.7415,0.74148061,0.741480611046
-7464,7773,-0.9602,-0.96024701,-0.960247008877
7773,-7464,-1.0414,-1.04139871,-1.041398713826
-7464,-7773,0.9602,0.96024701,0.960247008877
-7773,-7464,1.0414,1.04139871,1.041398713826
-5926,8863,-0.6686,-0.66862236,-0.668622362631
8863,-5926,-1.4956,-1.49561255,-1.495612554843
-5926,-8863,0.6686,0.66862236,0.668622362631
-8863,-5926,1.4956,1.49561255,1.495612554843
7420,-5882,-1.2615,-1.26147569,-1.261475688541
-5882,7420,-0.7927,-0.79272237,-0.792722371968
-7420,-5882,1.2615,1.26147569,1.261475688541
-5882,-7420,0.7927,0.79272237,0.792722371968
3952,-2959,-1.3356,-1.33558635,-1.335586346739
-2959,3952,-0.7487,-0.74873482,-0.748734817814
-3952,-2959,1.3356,1.33558635,1.335586346739
-2959,-3952,0.7487,0.74873482,0.748734817814
-1842,9806,-0.1878,-0.18784418,-0.187844177034
9806,-1842,-5.3236,-5.32356135,-5.323561346363
-1842,-9806,0.1878,0.18784418,0.187844177034
-9806,-1842,5.3236,5.32356135,5.323561346363
-4762,2262,-2.1052,-2.10521662,-2.105216622458
2262,-4762,-0.475,-0.4750105,-0.47501049979
-4762,-2262,2.1052,2.10521662,2.105216622458
-2262,-4762,0.475,0.4750105,0.47501049979
-7908,2251,-3.5131,-3.51310529,-3.513105286539
2251,-7908,-0.2846,-0.28464846,-0.284648457258
-7908,-2251,3.5131,3.51310529,3.513105286539
-2251,-7908,0.2846,0.28464846,0.284648457258
1671,-4201,-0.3978,-0.39776244,-0.397762437515
-4201,1671,-2.5141,-2.51406344,-2.514063435069
-1671,-4201,0.3978,0.39776244,0.397762437515
-4201,-1671,2.5141,2.51406344,2.514063435069
6174,-6390,-0.9662,-0.96619718,-0.966197183099
-6390,6174,-1.035,-1.03498542,-1.034985422741
-6174,-6390,0.9662,0.96619718,0.966197183099
-6390,-6174,1.035,1.03498542,1.034985422741
-2112,9015,-0.2343,-0.23427621,-0.234276206323
9015,-2112,-4.2685,-4.26846591,-4.268465909091
-2112,-9015,0.2343,0.23427621,0.234276206323
-9015,-2112,4.2685,4.26846591,4.268465909091
-5838,1898,-3.0759,-3.07586934,-3.075869336143
1898,-5838,-0.3251,-0.32511134,-0.3251113395
-5838,-1898,3.0759,3.07586934,3.075869336143
-1898,-5838,0.3251,0.32511134,0.3251113395
-1313,8614,-0.1524,-0.15242628,-0.152426282795
8614,-1313,-6.5605,-6.56054836,-6.560548362529
-1313,-8614,0.1524,0.15242628,0.152426282795
-8614,-1313,6.5605,6.56054836,6.560548362529
8578,-3153,-2.7206,-2.72058357,-2.720583571202
-3153,8578,-0.3676,-0.3675682,-0.367568197715
-8578,-3153,2.7206,2.72058357,2.720583571202
-3153,-8578,0.3676,0.3675682,0.367568197715
4595,-2981,-1.5414,-1.54142905,-1.541429050654
-2981,4595,-0.6487,-0.64874864,-0.648748639826
-4595,-2981,1.5414,1.54142905,1.541429050654
-2981,-4595,0.6487,0.64874864,0.648748639826
-4346,2623,-1.6569,-1.65688143,-1.656881433473
2623,-4346,-0.6035,-0.60354349,-0.603543488265
-4346,-2623,1.6569,1.65688143,1.656881433473
-2623,-4346,0.6035,0.60354349,0.603543488265
9099,-7995,-1.1381,-1.1380863,-1.13808630394
-7995,9099,-0.8787,-0.87866799,-0.878667985493
-9099,-7995,1.1381,1.1380863,1.13808630394
-7995,-9099,0.8787,0.87866799,0.878667985493
-8775,4557,-1.9256,-1.92560895,-1.925608953259
4557,-8775,-0.5193,-0.51931624,-0.519316239316
-8775,-4557,1.9256,1.92560895,1.925608953259
-4557,-8775,0.5193,0.51931624,0.519316239316
-7144,7584,-0.942,-0.94198312,-0.941983122363
7584,-7144,-1.0616,-1.06159015,-1.061590145577
-7144,-7584,0.942,0.94198312,0.941983122363
-7584,-7144,1.0616,1.06159015,1.061590145577
-5842,5520,-1.0583,-1.05833333,-1.058333333333
5520,-5842,-0.9449,-0.94488189,-0.944881889764
-5842,-5520,1.0583,1.05833333,1.058333333333
-5520,-5842,0.9449,0.94488189,0.944881889764
1756,-5128,-0.3424,-0.3424337,-0.342433697348
-5128,1756,-2.9203,-2.92027335,-2.920273348519
-1756,-5128,0.3424,0.3424337,0.342433697348
-5128,-1756,2.9203,2.92027335,2.920273348519
-3890,1540,-2.526,-2.52597403,-2.525974025974
1540,-3890,-0.3959,-0.39588689,-0.39588688946
-3890,-1540,2.526,2.52597403,2.525974025974
-1540,-3890,0.3959,0.39588689,0.39588688946
7226,-8161,-0.8854,-0.88543071,-0.885430707021
-8161,7226,-1.1294,-1.12939386,-1.129393855522
-7226,-8161,0.8854,0.88543071,0.885430707021
-8161,-7226,1.1294,1.12939386,1.129393855522
208,-6574,-0.0316,-0.03163979,-0.031639793124
-6574,208,-31.6058,-31.60576923,-31.605769230769
-208,-6574,0.0316,0.03163979,0.031639793124
-6574,-208,31.6058,31.60576923,31.605769230769
-912,2768,-0.3295,-0.32947977,-0.329479768786
2768,-912,-3.0351,-3.03508772,-3.035087719298
-912,-2768,0.3295,0.32947977,0.329479768786
-2768,-912,3.0351,3.03508772,3.035087719298
-751,5281,-0.1422,-0.14220792,-0.142207915168
5281,-751,-7.032,-7.03195739,-7.031957390146
-751,-5281,0.1422,0.14220792,0.142207915168
-5281,-751,7.032,7.03195739,7.031957390146
-697,9333,-0.0747,-0.07468124,-0.074681238616
9333,-697,-13.3902,-13.3902439,-13.390243902439
-697,-9333,0.0747,0.07468124,0.074681238616
-9333,-697,13.3902,13.3902439,13.390243902439
196,-6605,-0.0297,-0.02967449,-0.029674489023
-6605,196,-33.699,-33.69897959,-33.698979591837
-196,-6605,0.0297,0.02967449,0.029674489023
-6605,-196,33.699,33.69897959,33.698979591837
603,-6298,-0.0957,-0.09574468,-0.095744680851
-6298,603,-10.4444,-10.44444444,-10.444444444444
-603,-6298,0.0957,0.09574468,0.095744680851
-6298,-603,10.4444,10.44444444,10.444444444444
-533,1987,-0.2682,-0.26824358,-0.268243583291
1987,-533,-3.728,-3.72795497,-3.727954971857
-533,-1987,0.2682,0.26824358,0.268243583291
-1987,-533,3.728,3.72795497,3.727954971857
245,-6397,-0.0383,-0.0382992,-0.038299202751
-6397,245,-26.1102,-26.11020408,-26.110204081633
-245,-6397,0.0383,0.0382992,0.038299202751
-6397,-245,26.1102,26.11020408,26.110204081633
-667,4029,-0.1655,-0.16554976,-0.165549764209
4029,-667,-6.0405,-6.04047976,-6.04047976012
-667,-4029,0.1655,0.16554976,0.165549764209
-4029,-667,6.0405,6.04047976,6.04047976012
875,-8749,-0.1,-0.10001143,-0.100011429878
-8749,875,-9.9989,-9.99885714,-9.998857142857
-875,-8749,0.1,0.10001143,0.100011429878
-8749,-875,9.9989,9.99885714,9.998857142857
89,-8042,-0.0111,-0.0110669,-0.011066898781
-8042,89,-90.3596,-90.35955056,-90.359550561798
-89,-8042,0.0111,0.0110669,0.011066898781
-8042,-89,90.3596,90.35955056,90.359550561798
796,-3236,-0.246,-0.24598269,-0.245982694685
-3236,796,-4.0653,-4.06532663,-4.065326633166
-796,-3236,0.246,0.24598269,0.245982694685
-3236,-796,4.0653,4.06532663,4.065326633166
-570,8179,-0.0697,-0.06969067,-0.069690671231
8179,-570,-14.3491,-14.34912281,-14.349122807018
-570,-8179,0.0697,0.06969067,0.069690671231
-8179,-570,14.3491,14.34912281,14.349122807018
534,-9029,-0.0591,-0.05914276,-0.059142762211
-9029,534,-16.9082,-16.9082397,-16.908239700375
-534,-9029,0.0591,0.05914276,0.059142762211
-9029,-534,16.9082,16.9082397,16.908239700375
-608,5112,-0.1189,-0.11893584,-0.118935837246
5112,-608,-8.4079,-8.40789474,-8.407894736842
-608,-5112,0.1189,0.11893584,0.118935837246
-5112,-608,8.4079,8.40789474,8.407894736842
365,-6264,-0.0583,-0.05826948,-0.058269476373
-6264,365,-17.1616,-17.16164384,-17.161643835616
-365,-6264,0.0583,0.05826948,0.058269476373
-6264,-365,17.1616,17.16164384,17.161643835616
11,-9331,-0.0012,-0.00117887,-0.001178866145
-9331,11,-848.2727,-848.27272727,-848.272727272727
-11,-9331,0.0012,0.00117887,0.001178866145
-9331,-11,848.2727,848.27272727,848.272727272727
540,-9584,-0.0563,-0.05634391,-0.056343906511
-9584,540,-17.7481,-17.74814815,-17.748148148148
-540,-9584,0.0563,0.05634391,0.056343906511
-9584,-540,17.7481,17.74814815,17.748148148148
-873,2771,-0.315,-0.31504872,-0.315048718874
2771,-873,-3.1741,-3.17411226,-3.174112256586
-873,-2771,0.315,0.31504872,0.315048718874
-2771,-873,3.1741,3.17411226,3.174112256586
-870,6128,-0.142,-0.14197128,-0.141971279373
6128,-870,-7.0437,-7.04367816,-7.04367816092
-870,-6128,0.142,0.14197128,0.141971279373
-6128,-870,7.0437,7.04367816,7.04367816092
859,-9967,-0.0862,-0.08618441,-0.086184408548
-9967,859,-11.603,-11.60302678,-11.60302677532
-859,-9967,0.0862,0.08618441,0.086184408548
-9967,-859,11.603,11.60302678,11.60302677532
-295,9058,-0.0326,-0.0325679,-0.032567895783
9058,-295,-30.7051,-30.70508475,-30.705084745763
-295,-9058,0.0326,0.0325679,0.032567895783
-9058,-295,30.7051,30.70508475,30.705084745763
831,-7738,-0.1074,-0.10739209,-0.10739209098
-7738,831,-9.3117,-9.31167268,-9.311672683514
-831,-7738,0.1074,0.10739209,0.10739209098
-7738,-831,9.3117,9.31167268,9.311672683514
-993,3249,-0.3056,-0.3056325,-0.305632502308
3249,-993,-3.2719,-3.27190332,-3.271903323263
-993,-3249,0.3056,0.3056325,0.305632502308
-3249,-993,3.2719,3.27190332,3.271903323263
-605,8515,-0.0711,-0.07105109,-0.071051086318
8515,-605,-14.0744,-14.07438017,-14.074380165289
-605,-8515,0.0711,0.07105109,0.071051086318
-8515,-605,14.0744,14.07438017,14.074380165289
-75,3826,-0.0196,-0.01960272,-0.019602718244
3826,-75,-51.0133,-51.01333333,-51.013333333333
-75,-3826,0.0196,0.01960272,0.019602718244
-3826,-75,51.0133,51.01333333,51.013333333333
10,-7283,-0.0014,-0.00137306,-0.001373060552
-7283,10,-728.3,-728.3,-728.3
-10,-7283,0.0014,0.00137306,0.001373060552
-7283,-10,728.3,728.3,728.3
-446,3942,-0.1131,-0.11314054,-0.113140537798
3942,-446,-8.8386,-8.83856502,-8.838565022422
-446,-3942,0.1131,0.11314054,0.113140537798
-3942,-446,8.8386,8.83856502,8.838565022422
-318,1254,-0.2536,-0.25358852,-0.253588516746
1254,-318,-3.9434,-3.94339623,-3.943396226415
-318,-1254,0.2536,0.25358852,0.253588516746
-1254,-318,3.9434,3.94339623,3.943396226415
-26,4807,-0.0054,-0.00540878,-0.005408778864
4807,-26,-184.8846,-184.88461538,-184.884615384615
-26,-4807,0.0054,0.00540878,0.005408778864
-4807,-26,184.8846,184.88461538,184.884615384615
851,-7378,-0.1153,-0.11534291,-0.115342911358
-7378,851,-8.6698,-8.66980024,-8.669800235018
-851,-7378,0.1153,0.11534291,0.115342911358
-7378,-851,8.6698,8.66980024,8.669800235018
-779,1929,-0.4038,-0.40383618,-0.403836184552
1929,-779,-2.4763,-2.4762516,-2.476251604621
-779,-1929,0.4038,0.40383618,0.403836184552
-1929,-779,2.4763,2.4762516,2.476251604621
-605,3964,-0.1526,-0.15262361,-0.152623612513
3964,-605,-6.5521,-6.55206612,-6.552066115702
-605,-3964,0.1526,0.15262361,0.152623612513
-3964,-605,6.5521,6.55206612,6.552066115702
459,-8583,-0.0535,-0.0534778,-0.053477804963
-8583,459,-18.6993,-18.69934641,-18.699346405229
-459,-8583,0.0535,0.0534778,0.053477804963
-8583,-459,18.6993,18.69934641,18.699346405229
544,-9876,-0.0551,-0.05508303,-0.055083029567
-9876,544,-18.1544,-18.15441176,-18.154411764706
-544,-9876,0.0551,0.05508303,0.055083029567
-9876,-544,18.1544,18.15441176,18.154411764706
930,-3092,-0.3008,-0.3007762,-0.300776196636
-3092,930,-3.3247,-3.32473118,-3.324731182796
-930,-3092,0.3008,0.3007762,0.300776196636
-3092,-930,3.3247,3.32473118,3.324731182796
-849,9919,-0.0856,-0.08559331,-0.085593305777
9919,-849,-11.6832,-11.68315665,-11.683156654888
-849,-9919,0.0856,0.08559331,0.085593305777
-9919,-849,11.6832,11.68315665,11.683156654888
760,-2739,-0.2775,-0.27747353,-0.277473530486
-2739,760,-3.6039,-3.60394737,-3.603947368421
-760,-2739,0.2775,0.27747353,0.277473530486
-2739,-760,3.6039,3.60394737,3.603947368421
843,-9984,-0.0844,-0.0844351,-0.084435096154
-9984,843,-11.8434,-11.84341637,-11.843416370107
-843,-9984,0.0844,0.0844351,0.084435096154
-9984,-843,11.8434,11.84341637,11.843416370107
791,-3391,-0.2333,-0.23326452,-0.233264523739
-3391,791,-4.287,-4.28697851,-4.286978508217
-791,-3391,0.2333,0.23326452,0.233264523739
-3391,-791,4.287,4.28697851,4.286978508217
188,-4446,-0.0423,-0.0422852,-0.04228520018
-4446,188,-23.6489,-23.64893617,-23.648936170213
-188,-4446,0.0423,0.0422852,0.04228520018
-4446,-188,23.6489,23.64893617,23.648936170213
687,-8178,-0.084,-0.08400587,-0.084005869406
-8178,687,-11.9039,-11.90393013,-11.903930131004
-687,-8178,0.084,0.08400587,0.084005869406
-8178,-687,11.9039,11.90393013,11.903930131004
873,-6750,-0.1293,-0.12933333,-0.129333333333
-6750,873,-7.732,-7.73195876,-7.731958762887
-873,-6750,0.1293,0.12933333,0.129333333333
-6750,-873,7.732,7.73195876,7.731958762887
815,-5271,-0.1546,-0.15461962,-0.154619616771
-5271,815,-6.4675,-6.46748466,-6.467484662577
-815,-5271,0.1546,0.15461962,0.154619616771
-5271,-815,6.4675,6.46748466,6.467484662577
-955,5296,-0.1803,-0.18032477,-0.180324773414
5296,-955,-5.5455,-5.54554974,-5.54554973822
-955,-5296,0.1803,0.18032477,0.180324773414
-5296,-955,5.5455,5.54554974,5.54554973822
457,-5410,-0.0845,-0.0844732,-0.084473197782
-5410,457,-11.8381,-11.8380744,-11.838074398249
-457,-5410,0.0845,0.0844732,0.084473197782
-5410,-457,11.8381,11.8380744,11.838074398249
537,-6882,-0.078,-0.07802964,-0.078029642546
-6882,537,-12.8156,-12.81564246,-12.815642458101
-537,-6882,0.078,0.07802964,0.078029642546
-6882,-537,12.8156,12.81564246,12.815642458101
-51,2582,-0.0198,-0.01975213,-0.019752130132
2582,-51,-50.6275,-50.62745098,-50.627450980392
-51,-2582,0.0198,0.01975213,0.019752130132
-2582,-51,50.6275,50.62745098,50.627450980392
-420,1561,-0.2691,-0.2690583,-0.269058295964
1561,-420,-3.7167,-3.71666667,-3.716666666667
-420,-1561,0.2691,0.2690583,0.269058295964
-1561,-420,3.7167,3.71666667,3.716666666667
617,-4108,-0.1502,-0.15019474,-0.150194741967
-4108,617,-6.658,-6.65802269,-6.658022690438
-617,-4108,0.1502,0.15019474,0.150194741967
-4108,-617,6.658,6.65802269,6.658022690438
12963,77647,0.1669,0.16694785,0.166947853748
77647,12963,5.9899,5.98989431,5.989894314588
25705,89437,0.2874,0.28740901,0.287409014166
89437,25705,3.4794,3.47936199,3.47936199183
80775,92890,0.8696,0.86957692,0.869576918936
92890,80775,1.15,1.14998452,1.149984524915
21795,25308,0.8612,0.86119014,0.861190137506
25308,21795,1.1612,1.16118376,1.161183757743
99226,32758,3.0291,3.0290616,3.029061603272
32758,99226,0.3301,0.33013525,0.33013524681
44360,41036,1.081,1.08100205,1.081002046983
41036,44360,0.9251,0.92506763,0.925067628494
50473,27793,1.816,1.81603281,1.816032814018
27793,50473,0.5507,0.55065084,0.550650843025
26768,41133,0.6508,0.65076702,0.650767024044
41133,26768,1.5366,1.53664824,1.536648236701
10774,34319,0.3139,0.31393689,0.313936886273
34319,10774,3.1854,3.18535363,3.185353629107
93313,65319,1.4286,1.42857362,1.42857361564
65319,93313,0.7,0.69999893,0.699998928338
52763,91966,0.5737,0.5737229,0.573722897593
91966,52763,1.743,1.74300172,1.743001724693
72119,27125,2.6588,2.65876498,2.658764976959
27125,72119,0.3761,0.37611448,0.376114477461
60318,19623,3.0738,3.07384192,3.073841920196
19623,60318,0.3253,0.32532577,0.325325773401
65726,71828,0.915,0.91504706,0.915047056858
71828,65726,1.0928,1.09283997,1.092839972005
42155,33552,1.2564,1.25640796,1.256407963758
33552,42155,0.7959,0.79591982,0.795919819713
38914,48278,0.806,0.80604002,0.806040018228
48278,38914,1.2406,1.24063319,1.240633191139
32458,43429,0.7474,0.74738078,0.747380782426
43429,32458,1.338,1.33800604,1.338006038573
70268,48352,1.4533,1.45325943,1.453259430841
48352,70268,0.6881,0.68810839,0.68810838504
12799,88750,0.1442,0.14421408,0.144214084507
88750,12799,6.9341,6.93413548,6.934135479334
33486,67239,0.498,0.49801455,0.49801454513
67239,33486,2.008,2.00797348,2.007973481455
96528,90658,1.0647,1.06474884,1.064748836286
90658,96528,0.9392,0.93918863,0.939188629206
45546,89950,0.5063,0.50634797,0.506347971095
89950,45546,1.9749,1.97492645,1.974926447987
32350,81729,0.3958,0.39582033,0.395820333052
81729,32350,2.5264,2.52639876,2.526398763524
26042,11812,2.2047,2.20470708,2.204707077548
11812,26042,0.4536,0.45357499,0.45357499424
92385,48979,1.8862,1.88621654,1.886216541783
48979,92385,0.5302,0.53016182,0.530161822807
18652,91169,0.2046,0.20458709,0.204587085522
91169,18652,4.8879,4.88789406,4.887894059618
13409,44884,0.2987,0.29874788,0.298747883433
44884,13409,3.3473,3.34730405,3.347304049519
27753,45091,0.6155,0.61548868,0.61548867845
45091,27753,1.6247,1.62472525,1.624725254927
86965,26952,3.2267,3.22666221,3.226662214307
26952,86965,0.3099,0.30991778,0.309917783016
36678,75415,0.4863,0.48634887,0.486348869588
75415,36678,2.0561,2.05613719,2.056137193958
11654,81565,0.1429,0.14287991,0.142879911727
81565,11654,6.9989,6.9988845,6.998884503175
44156,83469,0.529,0.52901077,0.529010770466
83469,44156,1.8903,1.89032068,1.890320681221
31012,62022,0.5,0.50001612,0.500016123311
62022,31012,1.9999,1.99993551,1.999935508835
34163,24938,1.3699,1.3699174,1.36991739514
24938,34163,0.73,0.72997102,0.72997102128
50942,24747,2.0585,2.05851214,2.058512142886
24747,50942,0.4858,0.48578776,0.485787758627
94171,39542,2.3815,2.38154368,2.38154367508
39542,94171,0.4199,0.41989572,0.419895721613
96489,49809,1.9372,1.93718003,1.937180027706
49809,96489,0.5162,0.51621428,0.516214283493
20272,86135,0.2354,0.23535148,0.235351483137
86135,20272,4.249,4.24896409,4.248964088398
17822,84443,0.2111,0.21105361,0.211053610128
84443,17822,4.7381,4.73813265,4.738132645045
47343,91508,0.5174,0.5173646,0.517364602002
91508,47343,1.9329,1.93287286,1.932872863993
87486,42727,2.0476,2.04755775,2.047557750369
42727,87486,0.4884,0.48838671,0.488386713303
64282,76753,0.8375,0.83751775,0.837517751749
76753,64282,1.194,1.19400454,1.194004542485
22670,18498,1.2255,1.2255379,1.225537895989
18498,22670,0.816,0.81596824,0.815968239965
48498,57931,0.8372,0.83716836,0.837168355457
57931,48498,1.1945,1.19450287,1.194502866098
91772,13177,6.9646,6.96455946,6.964559459665
13177,91772,0.1436,0.1435841,0.143584099725
40308,19684,2.0478,2.04775452,2.047754521439
19684,40308,0.4883,0.48833978,0.488339783666
64203,17046,3.7665,3.76645547,3.766455473425
17046,64203,0.2655,0.26550161,0.265501612074
15350,80166,0.1915,0.19147768,0.191477683806
80166,15350,5.2225,5.22254072,5.222540716612
16540,83683,0.1977,0.19765066,0.19765065784
83683,16540,5.0594,5.05943168,5.059431680774
19022,52754,0.3606,0.36057929,0.360579292565
52754,19022,2.7733,2.77331511,2.773315108821
142,67651,0.0021,0.00209901,0.002099008145
67651,142,476.4155,476.41549296,476.415492957746
5178,93300,0.0555,0.05549839,0.055498392283
93300,5178,18.0185,18.01853998,18.018539976825
672,64683,0.0104,0.01038913,0.010389128519
64683,672,96.2545,96.25446429,96.254464285714
3248,56909,0.0571,0.05707357,0.0570735736
56909,3248,17.5212,17.52124384,17.521243842365
4600,16061,0.2864,0.28640807,0.286408069236
16061,4600,3.4915,3.49152174,3.49152173913
6950,77218,0.09,0.09000492,0.090004921132
77218,6950,11.1105,11.1105036,11.110503597122
923,49623,0.0186,0.01860025,0.018600245854
49623,923,53.7627,53.76273023,53.762730227519
2618,77293,0.0339,0.03387111,0.033871113814
77293,2618,29.5237,29.5236822,29.523682200153
9382,29969,0.3131,0.31305683,0.313056825386
29969,9382,3.1943,3.19430825,3.19430824984
6078,13439,0.4523,0.45226579,0.452265793586
13439,6078,2.2111,2.21108917,2.21108917407
6601,68071,0.097,0.09697228,0.096972278944
68071,6601,10.3122,10.31222542,10.312225420391
4165,88931,0.0468,0.04683406,0.046834062363
88931,4165,21.352,21.35198079,21.351980792317
2462,57733,0.0426,0.04264459,0.042644588017
57733,2462,23.4496,23.44963444,23.449634443542
6688,25615,0.2611,0.26109701,0.261097013469
25615,6688,3.83,3.82999402,3.829994019139
1244,31668,0.0393,0.03928256,0.039282556524
31668,1244,25.4566,25.45659164,25.456591639871
3903,75211,0.0519,0.051894,0.051894004866
75211,3903,19.27,19.27004868,19.270048680502
2030,96686,0.021,0.0209958,0.02099580084
96686,2030,47.6286,47.62857143,47.628571428571
5354,55238,0.0969,0.09692603,0.096926029183
55238,5354,10.3171,10.31714606,10.317146059021
6526,62240,0.1049,0.10485219,0.10485218509
62240,6526,9.5372,9.53723567,9.537235672694
6886,95715,0.0719,0.07194275,0.071942746696
95715,6886,13.8999,13.89994191,13.899941911124
9053,24263,0.3731,0.37311956,0.373119564769
24263,9053,2.6801,2.68010604,2.680106042196
4343,75038,0.0579,0.05787734,0.057877342147
75038,4343,17.2779,17.27791849,17.277918489523
2258,50351,0.0448,0.04484519,0.044845186789
50351,2258,22.2989,22.29893711,22.298937112489
4704,49071,0.0959,0.0958611,0.095861099224
49071,4704,10.4318,10.4317602,10.431760204082
2954,58953,0.0501,0.05010771,0.050107712924
58953,2954,19.957,19.95700745,19.957007447529
984,96023,0.0102,0.01024754,0.010247544859
96023,984,97.5843,97.58434959,97.584349593496
5955,41701,0.1428,0.14280233,0.142802330879
41701,5955,7.0027,7.00268682,7.0026868178
4301,38714,0.1111,0.11109676,0.111096760862
38714,4301,9.0012,9.00116252,9.001162520344
5918,93479,0.0633,0.06330834,0.063308336632
93479,5918,15.7957,15.79570801,15.795708009463
2135,25304,0.0844,0.08437401,0.084374012014
25304,2135,11.852,11.85199063,11.851990632319
1020,98833,0.0103,0.01032044,0.010320439529
98833,1020,96.8951,96.89509804,96.895098039216
6248,33774,0.185,0.18499437,0.184994374371
33774,6248,5.4056,5.40556978,5.40556978233
3557,99652,0.0357,0.03569422,0.035694215871
99652,3557,28.0157,28.0157436,28.015743604161
7581,78415,0.0967,0.09667793,0.096677931518
78415,7581,10.3436,10.34362221,10.343622213428
577,22991,0.0251,0.02509678,0.025096777
22991,577,39.8458,39.8457539,39.84575389948
9120,30276,0.3012,0.3012287,0.301228695997
30276,9120,3.3197,3.31973684,3.319736842105
7904,12760,0.6194,0.61943574,0.619435736677
12760,7904,1.6144,1.61437247,1.614372469636
8912,69254,0.1287,0.12868571,0.128685707685
69254,8912,7.7709,7.77087074,7.770870736086
970,89057,0.0109,0.0108919,0.010891900693
89057,970,91.8113,91.81134021,91.811340206186
9527,52448,0.1816,0.18164658,0.181646583282
52448,9527,5.5052,5.50519576,5.505195759421
3075,74496,0.0413,0.04127738,0.041277384021
74496,3075,24.2263,24.22634146,24.226341463415
7287,37211,0.1958,0.19582919,0.195829190293
37211,7287,5.1065,5.10649101,5.10649101139
2563,30071,0.0852,0.08523162,0.085231618503
30071,2563,11.7327,11.73273508,11.732735076083
2810,56227,0.05,0.04997599,0.049975990183
56227,2810,20.0096,20.00960854,20.009608540925
6298,20888,0.3015,0.30151283,0.301512830333
20888,6298,3.3166,3.31660845,3.316608447126
